Norway, Period fertility rates by calendar year and age (Lexis squares, age in completed years (ACY))		
Last modified: 		
Year	Age	   ASFR
1989	34	0.06205
1989	35	0.04957
1989	36	0.03838
1989	37	0.02884
1989	38	0.02099
1989	39	0.01455
1989	40	0.00945
1989	41	0.00566
1989	42	0.00312
1989	43	0.00155
1989	44	0.00079
1989	45	0.00040
1989	46	0.00026
1989	47	0.00015
1989	48	0.00004
1989	49	0.00000
1989	50	      .
1990	14	      .
1990	15	0.00149
1990	16	0.00579
1990	17	0.01369
1990	18	0.02533
1990	19	0.04019
1990	20	0.05765
1990	21	0.07541
1990	22	0.09312
1990	23	0.11145
1990	24	0.12934
1990	25	0.14159
1990	26	0.14732
1990	27	0.14811
1990	28	0.14436
1990	29	0.13641
1990	30	0.12465
1990	31	0.11046
1990	32	0.09467
1990	33	0.07953
1990	34	0.06553
1990	35	0.05268
1990	36	0.04107
1990	37	0.03113
1990	38	0.02290
1990	39	0.01608
1990	40	0.01060
1990	41	0.00650
1990	42	0.00372
1990	43	0.00196
1990	44	0.00106
1990	45	0.00058
1990	46	0.00037
1990	47	0.00021
1990	48	0.00007
1990	49	0.00000
1990	50	      .
1991	14	      .
1991	15	0.00152
1991	16	0.00575
1991	17	0.01345
1991	18	0.02475
1991	19	0.03914
1991	20	0.05593
1991	21	0.07272
1991	22	0.08919
1991	23	0.10638
1991	24	0.12343
1991	25	0.13561
1991	26	0.14212
1991	27	0.14422
1991	28	0.14223
1991	29	0.13605
1991	30	0.12594
1991	31	0.11292
1991	32	0.09778
1991	33	0.08290
1991	34	0.06883
1991	35	0.05567
1991	36	0.04359
1991	37	0.03317
1991	38	0.02449
1991	39	0.01729
1991	40	0.01149
1991	41	0.00714
1991	42	0.00416
1991	43	0.00228
1991	44	0.00130
1991	45	0.00075
1991	46	0.00047
1991	47	0.00026
1991	48	0.00008
1991	49	0.00000
1991	50	      .
1992	14	      .
1992	15	0.00156
1992	16	0.00571
1992	17	0.01302
1992	18	0.02358
1992	19	0.03700
1992	20	0.05276
1992	21	0.06884
1992	22	0.08499
1992	23	0.10202
1992	24	0.11908
1992	25	0.13154
1992	26	0.13857
1992	27	0.14134
1992	28	0.14006
1992	29	0.13458
1992	30	0.12511
1992	31	0.11263
1992	32	0.09791
1992	33	0.08333
1992	34	0.06946
1992	35	0.05641
1992	36	0.04435
1992	37	0.03393
1992	38	0.02522
1992	39	0.01793
1992	40	0.01204
1992	41	0.00759
1992	42	0.00453
1992	43	0.00256
1992	44	0.00152
1992	45	0.00090
1992	46	0.00056
1992	47	0.00030
1992	48	0.00009
1992	49	0.00000
1992	50	      .
1993	14	      .
1993	15	0.00146
1993	16	0.00542
1993	17	0.01225
1993	18	0.02203
1993	19	0.03459
1993	20	0.04951
1993	21	0.06504
1993	22	0.08094
1993	23	0.09782
1993	24	0.11483
1993	25	0.12748
1993	26	0.13502
1993	27	0.13848
1993	28	0.13804
1993	29	0.13343
1993	30	0.12475
1993	31	0.11295
1993	32	0.09877
1993	33	0.08461
1993	34	0.07102
1993	35	0.05811
1993	36	0.04606
1993	37	0.03557
1993	38	0.02675
1993	39	0.01930
1993	40	0.01318
1993	41	0.00851
1993	42	0.00526
1993	43	0.00310
1993	44	0.00189
1993	45	0.00114
1993	46	0.00070
1993	47	0.00037
1993	48	0.00012
1993	49	0.00000
1993	50	      .
1994	14	      .
1994	15	0.00162
1994	16	0.00566
1994	17	0.01205
1994	18	0.02083
1994	19	0.03200
1994	20	0.04544
1994	21	0.06035
1994	22	0.07659
1994	23	0.09425
1994	24	0.11232
1994	25	0.12616
1994	26	0.13490
1994	27	0.13942
1994	28	0.13983
1994	29	0.13581
1994	30	0.12746
1994	31	0.11579
1994	32	0.10157
1994	33	0.08728
1994	34	0.07351
1994	35	0.06035
1994	36	0.04798
1994	37	0.03721
1994	38	0.02810
1994	39	0.02036
1994	40	0.01395
1994	41	0.00906
1994	42	0.00565
1994	43	0.00339
1994	44	0.00207
1994	45	0.00126
1994	46	0.00077
1994	47	0.00041
1994	48	0.00012
1994	49	0.00000
1994	50	      .
1995	14	      .
1995	15	0.00122
1995	16	0.00490
1995	17	0.01106
1995	18	0.01981
1995	19	0.03137
1995	20	0.04545
1995	21	0.06049
1995	22	0.07627
1995	23	0.09328
1995	24	0.11066
1995	25	0.12414
1995	26	0.13295
1995	27	0.13792
1995	28	0.13908
1995	29	0.13590
1995	30	0.12842
1995	31	0.11736
1995	32	0.10347
1995	33	0.08931
1995	34	0.07549
1995	35	0.06214
1995	36	0.04951
1995	37	0.03845
1995	38	0.02909
1995	39	0.02114
1995	40	0.01456
1995	41	0.00952
1995	42	0.00597
1995	43	0.00360
1995	44	0.00222
1995	45	0.00136
1995	46	0.00083
1995	47	0.00043
1995	48	0.00013
1995	49	0.00000
1995	50	      .
1996	14	      .
1996	15	0.00152
1996	16	0.00540
1996	17	0.01137
1996	18	0.01951
1996	19	0.03018
1996	20	0.04325
1996	21	0.05780
1996	22	0.07369
1996	23	0.09120
1996	24	0.10940
1996	25	0.12388
1996	26	0.13377
1996	27	0.13969
1996	28	0.14163
1996	29	0.13900
1996	30	0.13180
1996	31	0.12077
1996	32	0.10666
1996	33	0.09215
1996	34	0.07789
1996	35	0.06410
1996	36	0.05105
1996	37	0.03963
1996	38	0.02996
1996	39	0.02177
1996	40	0.01502
1996	41	0.00986
1996	42	0.00624
1996	43	0.00384
1996	44	0.00243
1996	45	0.00151
1996	46	0.00093
1996	47	0.00048
1996	48	0.00014
1996	49	0.00000
1996	50	      .
1997	14	      .
1997	15	0.00130
1997	16	0.00491
1997	17	0.01060
1997	18	0.01846
1997	19	0.02889
1997	20	0.04174
1997	21	0.05585
1997	22	0.07105
1997	23	0.08774
1997	24	0.10506
1997	25	0.11902
1997	26	0.12883
1997	27	0.13510
1997	28	0.13775
1997	29	0.13600
1997	30	0.12977
1997	31	0.11963
1997	32	0.10630
1997	33	0.09244
1997	34	0.07866
1997	35	0.06517
1997	36	0.05226
1997	37	0.04088
1997	38	0.03120
1997	39	0.02291
1997	40	0.01601
1997	41	0.01067
1997	42	0.00687
1997	43	0.00429
1997	44	0.00273
1997	45	0.00169
1997	46	0.00103
1997	47	0.00053
1997	48	0.00016
1997	49	0.00000
1997	50	      .
1998	14	      .
1998	15	0.00146
1998	16	0.00512
1998	17	0.01055
1998	18	0.01781
1998	19	0.02727
1998	20	0.03890
1998	21	0.05217
1998	22	0.06699
1998	23	0.08345
1998	24	0.10069
1998	25	0.11476
1998	26	0.12489
1998	27	0.13156
1998	28	0.13469
1998	29	0.13341
1998	30	0.12767
1998	31	0.11802
1998	32	0.10516
1998	33	0.09171
1998	34	0.07830
1998	35	0.06511
1998	36	0.05239
1998	37	0.04116
1998	38	0.03157
1998	39	0.02330
1998	40	0.01635
1998	41	0.01097
1998	42	0.00713
1998	43	0.00450
1998	44	0.00287
1998	45	0.00178
1998	46	0.00108
1998	47	0.00055
1998	48	0.00017
1998	49	0.00000
1998	50	      .
1999	14	      .
1999	15	0.00121
1999	16	0.00464
1999	17	0.00987
1999	18	0.01702
1999	19	0.02672
1999	20	0.03884
1999	21	0.05211
1999	22	0.06641
1999	23	0.08244
1999	24	0.09952
1999	25	0.11397
1999	26	0.12499
1999	27	0.13284
1999	28	0.13732
1999	29	0.13729
1999	30	0.13256
1999	31	0.12333
1999	32	0.11030
1999	33	0.09632
1999	34	0.08211
1999	35	0.06804
1999	36	0.05443
1999	37	0.04241
1999	38	0.03218
1999	39	0.02349
1999	40	0.01631
1999	41	0.01079
1999	42	0.00690
1999	43	0.00429
1999	44	0.00278
1999	45	0.00176
1999	46	0.00108
1999	47	0.00056
1999	48	0.00017
1999	49	0.00000
1999	50	      .
2000	14	      .
2000	15	0.00130
2000	16	0.00481
2000	17	0.00996
2000	18	0.01687
2000	19	0.02614
2000	20	0.03773
2000	21	0.05084
2000	22	0.06536
2000	23	0.08167
2000	24	0.09899
2000	25	0.11362
2000	26	0.12477
2000	27	0.13272
2000	28	0.13728
2000	29	0.13730
2000	30	0.13260
2000	31	0.12348
2000	32	0.11064
2000	33	0.09689
2000	34	0.08292
2000	35	0.06904
2000	36	0.05555
2000	37	0.04359
2000	38	0.03337
2000	39	0.02459
2000	40	0.01724
2000	41	0.01156
2000	42	0.00751
2000	43	0.00474
2000	44	0.00306
2000	45	0.00192
2000	46	0.00116
2000	47	0.00060
2000	48	0.00018
2000	49	0.00000
2000	50	      .
2001	14	      .
2001	15	0.00127
2001	16	0.00465
2001	17	0.00947
2001	18	0.01579
2001	19	0.02421
2001	20	0.03475
2001	21	0.04694
2001	22	0.06071
2001	23	0.07631
2001	24	0.09300
2001	25	0.10734
2001	26	0.11854
2001	27	0.12683
2001	28	0.13192
2001	29	0.13262
2001	30	0.12866
2001	31	0.12029
2001	32	0.10818
2001	33	0.09507
2001	34	0.08167
2001	35	0.06820
2001	36	0.05502
2001	37	0.04330
2001	38	0.03324
2001	39	0.02455
2001	40	0.01723
2001	41	0.01156
2001	42	0.00750
2001	43	0.00474
2001	44	0.00306
2001	45	0.00192
2001	46	0.00117
2001	47	0.00061
2001	48	0.00019
2001	49	0.00000
2001	50	      .
2002	14	      .
2002	15	0.00132
2002	16	0.00447
2002	17	0.00881
2002	18	0.01445
2002	19	0.02242
2002	20	0.03269
2002	21	0.04431
2002	22	0.05724
2002	23	0.07220
2002	24	0.08863
2002	25	0.10323
2002	26	0.11523
2002	27	0.12447
2002	28	0.13061
2002	29	0.13231
2002	30	0.12927
2002	31	0.12138
2002	32	0.10932
2002	33	0.09595
2002	34	0.08204
2002	35	0.06813
2002	36	0.05459
2002	37	0.04262
2002	38	0.03242
2002	39	0.02379
2002	40	0.01671
2002	41	0.01126
2002	42	0.00739
2002	43	0.00478
2002	44	0.00322
2002	45	0.00211
2002	46	0.00128
2002	47	0.00065
2002	48	0.00019
2002	49	0.00000
2002	50	      .
2003	14	      .
2003	15	0.00093
2003	16	0.00387
2003	17	0.00787
2003	18	0.01310
2003	19	0.02078
2003	20	0.03102
2003	21	0.04297
2003	22	0.05655
2003	23	0.07220
2003	24	0.08928
2003	25	0.10450
2003	26	0.11711
2003	27	0.12698
2003	28	0.13375
2003	29	0.13594
2003	30	0.13321
2003	31	0.12548
2003	32	0.11341
2003	33	0.09997
2003	34	0.08597
2003	35	0.07179
2003	36	0.05785
2003	37	0.04543
2003	38	0.03480
2003	39	0.02568
2003	40	0.01807
2003	41	0.01218
2003	42	0.00797
2003	43	0.00510
2003	44	0.00336
2003	45	0.00216
2003	46	0.00132
2003	47	0.00068
2003	48	0.00021
2003	49	0.00000
2003	50	      .
2004	14	      .
2004	15	0.00041
2004	16	0.00297
2004	17	0.00681
2004	18	0.01220
2004	19	0.02056
2004	20	0.03180
2004	21	0.04412
2004	22	0.05734
2004	23	0.07241
2004	24	0.08890
2004	25	0.10390
2004	26	0.11674
2004	27	0.12723
2004	28	0.13494
2004	29	0.13812
2004	30	0.13630
2004	31	0.12911
2004	32	0.11718
2004	33	0.10362
2004	34	0.08929
2004	35	0.07463
2004	36	0.06011
2004	37	0.04715
2004	38	0.03604
2004	39	0.02654
2004	40	0.01862
2004	41	0.01248
2004	42	0.00810
2004	43	0.00513
2004	44	0.00337
2004	45	0.00217
2004	46	0.00132
2004	47	0.00068
2004	48	0.00021
2004	49	0.00000
2004	50	      .
2005	14	      .
2005	15	0.00061
2005	16	0.00315
2005	17	0.00679
2005	18	0.01177
2005	19	0.01981
2005	20	0.03085
2005	21	0.04303
2005	22	0.05616
2005	23	0.07133
2005	24	0.08814
2005	25	0.10360
2005	26	0.11700
2005	27	0.12798
2005	28	0.13608
2005	29	0.13957
2005	30	0.13792
2005	31	0.13072
2005	32	0.11858
2005	33	0.10471
2005	34	0.08997
2005	35	0.07498
2005	36	0.06024
2005	37	0.04712
2005	38	0.03592
2005	39	0.02644
2005	40	0.01866
2005	41	0.01263
2005	42	0.00831
2005	43	0.00540
2005	44	0.00366
2005	45	0.00241
2005	46	0.00147
2005	47	0.00076
2005	48	0.00023
2005	49	0.00000
2005	50	      .
2006	14	      .
2006	15	0.00070
2006	16	0.00343
2006	17	0.00738
2006	18	0.01279
2006	19	0.02114
2006	20	0.03235
2006	21	0.04463
2006	22	0.05785
2006	23	0.07308
2006	24	0.08993
2006	25	0.10555
2006	26	0.11923
2006	27	0.13066
2006	28	0.13932
2006	29	0.14329
2006	30	0.14203
2006	31	0.13501
2006	32	0.12290
2006	33	0.10895
2006	34	0.09405
2006	35	0.07877
2006	36	0.06357
2006	37	0.05000
2006	38	0.03836
2006	39	0.02839
2006	40	0.02010
2006	41	0.01366
2006	42	0.00900
2006	43	0.00583
2006	44	0.00391
2006	45	0.00254
2006	46	0.00155
2006	47	0.00079
2006	48	0.00025
2006	49	0.00000
2006	50	      .
2007	14	      .
2007	15	0.00062
2007	16	0.00323
2007	17	0.00749
2007	18	0.01364
2007	19	0.02280
2007	20	0.03463
2007	21	0.04656
2007	22	0.05839
2007	23	0.07178
2007	24	0.08661
2007	25	0.10080
2007	26	0.11379
2007	27	0.12531
2007	28	0.13477
2007	29	0.13992
2007	30	0.14005
2007	31	0.13431
2007	32	0.12325
2007	33	0.11015
2007	34	0.09585
2007	35	0.08089
2007	36	0.06577
2007	37	0.05216
2007	38	0.04038
2007	39	0.03023
2007	40	0.02168
2007	41	0.01493
2007	42	0.00998
2007	43	0.00653
2007	44	0.00436
2007	45	0.00281
2007	46	0.00169
2007	47	0.00086
2007	48	0.00027
2007	49	0.00000
2007	50	      .
2008	14	      .
2008	15	0.00065
2008	16	0.00341
2008	17	0.00771
2008	18	0.01381
2008	19	0.02281
2008	20	0.03454
2008	21	0.04694
2008	22	0.05980
2008	23	0.07434
2008	24	0.09027
2008	25	0.10519
2008	26	0.11850
2008	27	0.13004
2008	28	0.13928
2008	29	0.14399
2008	30	0.14353
2008	31	0.13727
2008	32	0.12580
2008	33	0.11241
2008	34	0.09793
2008	35	0.08280
2008	36	0.06751
2008	37	0.05372
2008	38	0.04177
2008	39	0.03138
2008	40	0.02255
2008	41	0.01556
2008	42	0.01043
2008	43	0.00681
2008	44	0.00450
2008	45	0.00287
2008	46	0.00173
2008	47	0.00087
2008	48	0.00028
2008	49	0.00000
2008	50	      .
2009	14	      .
2009	15	0.00082
2009	16	0.00372
2009	17	0.00801
2009	18	0.01391
2009	19	0.02252
2009	20	0.03374
2009	21	0.04599
2009	22	0.05913
2009	23	0.07403
2009	24	0.09034
2009	25	0.10560
2009	26	0.11924
2009	27	0.13107
2009	28	0.14056
2009	29	0.14546
2009	30	0.14510
2009	31	0.13894
2009	32	0.12757
2009	33	0.11429
2009	34	0.09991
2009	35	0.08480
2009	36	0.06945
2009	37	0.05556
2009	38	0.04347
2009	39	0.03287
2009	40	0.02376
2009	41	0.01653
2009	42	0.01117
2009	43	0.00736
2009	44	0.00486
2009	45	0.00309
2009	46	0.00186
2009	47	0.00094
2009	48	0.00031
2009	49	0.00001
2009	50	      .
2010	14	      .
2010	15	0.00058
2010	16	0.00307
2010	17	0.00696
2010	18	0.01254
2010	19	0.02120
2010	20	0.03274
2010	21	0.04464
2010	22	0.05673
2010	23	0.07048
2010	24	0.08579
2010	25	0.10065
2010	26	0.11451
2010	27	0.12701
2010	28	0.13753
2010	29	0.14359
2010	30	0.14442
2010	31	0.13910
2010	32	0.12817
2010	33	0.11502
2010	34	0.10052
2010	35	0.08522
2010	36	0.06965
2010	37	0.05557
2010	38	0.04335
2010	39	0.03275
2010	40	0.02374
2010	41	0.01658
2010	42	0.01127
2010	43	0.00750
2010	44	0.00505
2010	45	0.00327
2010	46	0.00197
2010	47	0.00099
2010	48	0.00033
2010	49	0.00001
2010	50	      .
2011	14	      .
2011	15	0.00048
2011	16	0.00278
2011	17	0.00599
2011	18	0.01039
2011	19	0.01768
2011	20	0.02785
2011	21	0.03935
2011	22	0.05194
2011	23	0.06633
2011	24	0.08220
2011	25	0.09735
2011	26	0.11124
2011	27	0.12355
2011	28	0.13369
2011	29	0.13940
2011	30	0.13999
2011	31	0.13475
2011	32	0.12428
2011	33	0.11178
2011	34	0.09806
2011	35	0.08354
2011	36	0.06870
2011	37	0.05524
2011	38	0.04349
2011	39	0.03316
2011	40	0.02425
2011	41	0.01713
2011	42	0.01179
2011	43	0.00792
2011	44	0.00532
2011	45	0.00342
2011	46	0.00205
2011	47	0.00103
2011	48	0.00035
2011	49	0.00002
2011	50	      .
1845	14	      .
1845	15	0.01351
1845	16	0.01285
1845	17	0.00674
1845	18	0.00000
1845	19	0.00649
1845	20	0.03157
1845	21	0.06494
1845	22	0.10259
1845	23	0.13612
1845	24	0.16334
1845	25	0.18300
1845	26	0.19602
1845	27	0.20771
1845	28	0.21887
1845	29	0.22766
1845	30	0.23371
1845	31	0.23706
1845	32	0.23792
1845	33	0.23703
1845	34	0.23451
1845	35	0.23018
1845	36	0.22389
1845	37	0.21522
1845	38	0.20402
1845	39	0.19016
1845	40	0.17342
1845	41	0.15307
1845	42	0.12926
1845	43	0.10341
1845	44	0.07659
1845	45	0.05194
1845	46	0.03080
1845	47	0.01570
1845	48	0.00673
1845	49	0.00196
1845	50	      .
1846	14	      .
1846	15	0.01340
1846	16	0.01277
1846	17	0.00674
1846	18	0.00000
1846	19	0.00652
1846	20	0.03132
1846	21	0.06432
1846	22	0.10157
1846	23	0.13476
1846	24	0.16169
1846	25	0.18117
1846	26	0.19409
1846	27	0.20571
1846	28	0.21682
1846	29	0.22557
1846	30	0.23159
1846	31	0.23492
1846	32	0.23576
1846	33	0.23486
1846	34	0.23235
1846	35	0.22802
1846	36	0.22174
1846	37	0.21310
1846	38	0.20198
1846	39	0.18820
1846	40	0.17159
1846	41	0.15143
1846	42	0.12785
1846	43	0.10229
1846	44	0.07575
1846	45	0.05140
1846	46	0.03051
1846	47	0.01556
1846	48	0.00668
1846	49	0.00196
1846	50	      .
1847	14	      .
1847	15	0.01318
1847	16	0.01253
1847	17	0.00655
1847	18	0.00000
1847	19	0.00630
1847	20	0.03081
1847	21	0.06337
1847	22	0.10010
1847	23	0.13281
1847	24	0.15936
1847	25	0.17858
1847	26	0.19134
1847	27	0.20284
1847	28	0.21383
1847	29	0.22250
1847	30	0.22848
1847	31	0.23179
1847	32	0.23262
1847	33	0.23172
1847	34	0.22923
1847	35	0.22495
1847	36	0.21875
1847	37	0.21023
1847	38	0.19926
1847	39	0.18568
1847	40	0.16930
1847	41	0.14942
1847	42	0.12616
1847	43	0.10093
1847	44	0.07475
1847	45	0.05071
1847	46	0.03008
1847	47	0.01533
1847	48	0.00658
1847	49	0.00192
1847	50	      .
1848	14	      .
1848	15	0.01264
1848	16	0.01202
1848	17	0.00632
1848	18	0.00000
1848	19	0.00625
1848	20	0.02988
1848	21	0.06125
1848	22	0.09660
1848	23	0.12805
1848	24	0.15356
1848	25	0.17195
1848	26	0.18414
1848	27	0.19508
1848	28	0.20554
1848	29	0.21380
1848	30	0.21947
1848	31	0.22261
1848	32	0.22342
1848	33	0.22259
1848	34	0.22024
1848	35	0.21618
1848	36	0.21025
1848	37	0.20209
1848	38	0.19156
1848	39	0.17851
1848	40	0.16276
1848	41	0.14364
1848	42	0.12127
1848	43	0.09701
1848	44	0.07183
1848	45	0.04872
1848	46	0.02889
1848	47	0.01471
1848	48	0.00631
1848	49	0.00184
1848	50	      .
1849	14	      .
1849	15	0.01361
1849	16	0.01293
1849	17	0.00674
1849	18	0.00000
1849	19	0.00642
1849	20	0.03167
1849	21	0.06527
1849	22	0.10321
1849	23	0.13699
1849	24	0.16442
1849	25	0.18424
1849	26	0.19736
1849	27	0.20914
1849	28	0.22037
1849	29	0.22922
1849	30	0.23530
1849	31	0.23867
1849	32	0.23953
1849	33	0.23863
1849	34	0.23610
1849	35	0.23175
1849	36	0.22543
1849	37	0.21670
1849	38	0.20545
1849	39	0.19150
1849	40	0.17467
1849	41	0.15418
1849	42	0.13021
1849	43	0.10418
1849	44	0.07715
1849	45	0.05234
1849	46	0.03104
1849	47	0.01581
1849	48	0.00678
1849	49	0.00197
1849	50	      .
1850	14	      .
1850	15	0.01304
1850	16	0.01240
1850	17	0.00653
1850	18	0.00000
1850	19	0.00645
1850	20	0.03076
1850	21	0.06299
1850	22	0.09929
1850	23	0.13159
1850	24	0.15779
1850	25	0.17675
1850	26	0.18938
1850	27	0.20080
1850	28	0.21175
1850	29	0.22043
1850	30	0.22643
1850	31	0.22976
1850	32	0.23061
1850	33	0.22974
1850	34	0.22727
1850	35	0.22299
1850	36	0.21681
1850	37	0.20831
1850	38	0.19740
1850	39	0.18391
1850	40	0.16764
1850	41	0.14792
1850	42	0.12487
1850	43	0.09988
1850	44	0.07396
1850	45	0.05018
1850	46	0.02978
1850	47	0.01518
1850	48	0.00652
1850	49	0.00191
1850	50	      .
1851	14	      .
1851	15	0.01345
1851	16	0.01282
1851	17	0.00676
1851	18	0.00000
1851	19	0.00644
1851	20	0.03125
1851	21	0.06426
1851	22	0.10156
1851	23	0.13478
1851	24	0.16177
1851	25	0.18129
1851	26	0.19425
1851	27	0.20592
1851	28	0.21706
1851	29	0.22586
1851	30	0.23191
1851	31	0.23528
1851	32	0.23614
1851	33	0.23526
1851	34	0.23277
1851	35	0.22845
1851	36	0.22218
1851	37	0.21355
1851	38	0.20243
1851	39	0.18864
1851	40	0.17202
1851	41	0.15182
1851	42	0.12819
1851	43	0.10256
1851	44	0.07596
1851	45	0.05154
1851	46	0.03059
1851	47	0.01559
1851	48	0.00669
1851	49	0.00196
1851	50	      .
1852	14	      .
1852	15	0.01304
1852	16	0.01242
1852	17	0.00655
1852	18	0.00000
1852	19	0.00631
1852	20	0.03042
1852	21	0.06249
1852	22	0.09869
1852	23	0.13092
1852	24	0.15707
1852	25	0.17593
1852	26	0.18841
1852	27	0.19961
1852	28	0.21031
1852	29	0.21874
1852	30	0.22454
1852	31	0.22776
1852	32	0.22860
1852	33	0.22777
1852	34	0.22540
1852	35	0.22127
1852	36	0.21525
1852	37	0.20693
1852	38	0.19618
1852	39	0.18286
1852	40	0.16676
1852	41	0.14718
1852	42	0.12430
1852	43	0.09946
1852	44	0.07366
1852	45	0.04999
1852	46	0.02966
1852	47	0.01512
1852	48	0.00650
1852	49	0.00190
1852	50	      .
1853	14	      .
1853	15	0.01337
1853	16	0.01275
1853	17	0.00674
1853	18	0.00000
1853	19	0.00650
1853	20	0.03122
1853	21	0.06416
1853	22	0.10138
1853	23	0.13450
1853	24	0.16140
1853	25	0.18079
1853	26	0.19359
1853	27	0.20508
1853	28	0.21603
1853	29	0.22465
1853	30	0.23057
1853	31	0.23385
1853	32	0.23471
1853	33	0.23386
1853	34	0.23143
1853	35	0.22719
1853	36	0.22102
1853	37	0.21248
1853	38	0.20145
1853	39	0.18776
1853	40	0.17122
1853	41	0.15112
1853	42	0.12761
1853	43	0.10209
1853	44	0.07561
1853	45	0.05130
1853	46	0.03043
1853	47	0.01551
1853	48	0.00666
1853	49	0.00195
1853	50	      .
1854	14	      .
1854	15	0.01431
1854	16	0.01370
1854	17	0.00734
1854	18	0.00000
1854	19	0.00706
1854	20	0.03331
1854	21	0.06827
1854	22	0.10777
1854	23	0.14296
1854	24	0.17154
1854	25	0.19221
1854	26	0.20593
1854	27	0.21829
1854	28	0.23011
1854	29	0.23945
1854	30	0.24589
1854	31	0.24948
1854	32	0.25043
1854	33	0.24953
1854	34	0.24692
1854	35	0.24237
1854	36	0.23574
1854	37	0.22660
1854	38	0.21480
1854	39	0.20018
1854	40	0.18253
1854	41	0.16110
1854	42	0.13603
1854	43	0.10882
1854	44	0.08058
1854	45	0.05466
1854	46	0.03243
1854	47	0.01652
1854	48	0.00708
1854	49	0.00207
1854	50	      .
1855	14	      .
1855	15	0.01388
1855	16	0.01311
1855	17	0.00671
1855	18	0.00000
1855	19	0.00648
1855	20	0.03257
1855	21	0.06717
1855	22	0.10614
1855	23	0.14081
1855	24	0.16894
1855	25	0.18925
1855	26	0.20272
1855	27	0.21485
1855	28	0.22643
1855	29	0.23560
1855	30	0.24191
1855	31	0.24541
1855	32	0.24630
1855	33	0.24537
1855	34	0.24276
1855	35	0.23824
1855	36	0.23170
1855	37	0.22268
1855	38	0.21106
1855	39	0.19669
1855	40	0.17935
1855	41	0.15828
1855	42	0.13365
1855	43	0.10692
1855	44	0.07918
1855	45	0.05372
1855	46	0.03187
1855	47	0.01624
1855	48	0.00697
1855	49	0.00204
1855	50	      .
1856	14	      .
1856	15	0.01304
1856	16	0.01241
1856	17	0.00653
1856	18	0.00000
1856	19	0.00639
1856	20	0.03066
1856	21	0.06292
1856	22	0.09931
1856	23	0.13168
1856	24	0.15794
1856	25	0.17690
1856	26	0.18946
1856	27	0.20078
1856	28	0.21162
1856	29	0.22018
1856	30	0.22607
1856	31	0.22936
1856	32	0.23022
1856	33	0.22939
1856	34	0.22699
1856	35	0.22280
1856	36	0.21670
1856	37	0.20827
1856	38	0.19740
1856	39	0.18394
1856	40	0.16769
1856	41	0.14797
1856	42	0.12491
1856	43	0.09992
1856	44	0.07398
1856	45	0.05019
1856	46	0.02978
1856	47	0.01518
1856	48	0.00652
1856	49	0.00191
1856	50	      .
1857	14	      .
1857	15	0.01348
1857	16	0.01283
1857	17	0.00673
1857	18	0.00000
1857	19	0.00651
1857	20	0.03153
1857	21	0.06482
1857	22	0.10239
1857	23	0.13583
1857	24	0.16299
1857	25	0.18261
1857	26	0.19562
1857	27	0.20731
1857	28	0.21848
1857	29	0.22728
1857	30	0.23332
1857	31	0.23668
1857	32	0.23752
1857	33	0.23663
1857	34	0.23411
1857	35	0.22976
1857	36	0.22347
1857	37	0.21477
1857	38	0.20358
1857	39	0.18972
1857	40	0.17301
1857	41	0.15268
1857	42	0.12892
1857	43	0.10314
1857	44	0.07638
1857	45	0.05181
1857	46	0.03074
1857	47	0.01566
1857	48	0.00672
1857	49	0.00196
1857	50	      .
1858	14	      .
1858	15	0.01369
1858	16	0.01299
1858	17	0.00673
1858	18	0.00000
1858	19	0.00642
1858	20	0.03197
1858	21	0.06601
1858	22	0.10447
1858	23	0.13871
1858	24	0.16649
1858	25	0.18654
1858	26	0.19981
1858	27	0.21173
1858	28	0.22313
1858	29	0.23211
1858	30	0.23829
1858	31	0.24174
1858	32	0.24265
1858	33	0.24179
1858	34	0.23929
1858	35	0.23491
1858	36	0.22849
1858	37	0.21963
1858	38	0.20819
1858	39	0.19400
1858	40	0.17687
1858	41	0.15607
1858	42	0.13176
1858	43	0.10538
1858	44	0.07802
1858	45	0.05291
1858	46	0.03138
1858	47	0.01599
1858	48	0.00686
1858	49	0.00200
1858	50	      .
1859	14	      .
1859	15	0.01443
1859	16	0.01378
1859	17	0.00733
1859	18	0.00000
1859	19	0.00708
1859	20	0.03372
1859	21	0.06919
1859	22	0.10922
1859	23	0.14489
1859	24	0.17385
1859	25	0.19478
1859	26	0.20866
1859	27	0.22114
1859	28	0.23307
1859	29	0.24249
1859	30	0.24896
1859	31	0.25257
1859	32	0.25349
1859	33	0.25256
1859	34	0.24988
1859	35	0.24527
1859	36	0.23855
1859	37	0.22928
1859	38	0.21733
1859	39	0.20253
1859	40	0.18467
1859	41	0.16298
1859	42	0.13760
1859	43	0.11008
1859	44	0.08152
1859	45	0.05530
1859	46	0.03280
1859	47	0.01672
1859	48	0.00718
1859	49	0.00210
1859	50	      .
1860	14	      .
1860	15	0.01379
1860	16	0.01304
1860	17	0.00670
1860	18	0.00000
1860	19	0.00656
1860	20	0.03249
1860	21	0.06679
1860	22	0.10535
1860	23	0.13962
1860	24	0.16741
1860	25	0.18748
1860	26	0.20080
1860	27	0.21284
1860	28	0.22439
1860	29	0.23354
1860	30	0.23986
1860	31	0.24340
1860	32	0.24431
1860	33	0.24340
1860	34	0.24081
1860	35	0.23633
1860	36	0.22981
